GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,com.example.microservice.api,User,0,78,0,12,0,20,0,14,0,8
UserService,com.example.microservice.metrics,Metrics,33,33,0,0,6,16,2,5,2,5
UserService,com.example.microservice.resources,UserServiceResource,48,325,1,9,8,57,1,13,0,9
UserService,com.example.microservice,UserServiceApplication,6,16,0,0,2,7,1,4,1,4
UserService,com.example.microservice,UserServiceConfiguration,0,43,0,0,0,17,0,9,0,9
